Potential (mV),Current (nA),Current (nA)
436.980957,-39299.99999999999,-96324300.0
434.539551,-39000.0,-95589000.0
432.098145,-38700.0,-94853699.99999999
429.656738,-38400.0,-94118399.99999999
427.215332,-38100.0,-93383100.0
424.773926,-37900.0,-92892900.0
422.33252,-37600.0,-92157600.0
419.891113,-37400.0,-91667400.0
417.449707,-37200.0,-91177200.0
415.008301,-37000.0,-90687000.0
412.566895,-36800.0,-90196800.00000001
410.125488,-36600.0,-89706600.0
407.684082,-36400.0,-89216400.0
405.242676,-36300.0,-88971300.0
402.80127,-36100.0,-88481100.0
400.359863,-35900.0,-87990900.0
397.918457,-35900.0,-87990900.0
395.477051,-35700.00000000001,-87500700.0
393.035645,-35600.00000000001,-87255600.0
390.594238,-35499.99999999999,-87010500.0
388.152832,-35400.0,-86765400.0
385.711426,-35300.0,-86520300.0
383.27002,-35200.0,-86275200.0
380.828613,-35100.00000000001,-86030100.0
378.387207,-35000.0,-85785000.0
375.94580099999996,-34899.99999999999,-85539899.99999999
373.504395,-34899.99999999999,-85539899.99999999
371.062988,-34899.99999999999,-85539899.99999999
368.621582,-34800.0,-85294800.0
366.18017599999996,-34700.0,-85049699.99999999
363.73877,-34600.0,-84804600.00000001
361.297363,-34600.0,-84804600.00000001
358.855957,-34600.0,-84804600.00000001
356.41455099999996,-34600.0,-84804600.00000001
353.973145,-34500.0,-84559500.00000001
351.531738,-34399.99999999999,-84314399.99999999
349.090332,-34399.99999999999,-84314399.99999999
346.64892599999996,-34399.99999999999,-84314399.99999999
344.20752,-34300.0,-84069300.0
341.766113,-34300.0,-84069300.0
339.324707,-34300.0,-84069300.0
336.88330099999996,-34300.0,-84069300.0
334.441895,-34200.00000000001,-83824200.0
332.000488,-34200.00000000001,-83824200.0
329.559082,-34200.00000000001,-83824200.0
327.11767599999996,-34200.00000000001,-83824200.0
324.67627,-34100.0,-83579100.0
322.234863,-34100.0,-83579100.0
319.793457,-34100.0,-83579100.0
317.35205099999996,-34100.0,-83579100.0
314.91064500000005,-34000.0,-83334000.0
312.469238,-34000.0,-83334000.0
310.027832,-34000.0,-83334000.0
307.58642599999996,-34000.0,-83334000.0
305.14502000000005,-33900.0,-83088900.0
302.703613,-33900.0,-83088900.0
300.262207,-33900.0,-83088900.0
297.82080099999996,-33900.0,-83088900.0
295.37939500000005,-33900.0,-83088900.0
292.937988,-33900.0,-83088900.0
290.496582,-33799.99999999999,-82843800.0
288.05517599999996,-33799.99999999999,-82843800.0
285.61377000000005,-33799.99999999999,-82843800.0
283.172363,-33799.99999999999,-82843800.0
280.730957,-33799.99999999999,-82843800.0
278.28955099999996,-33799.99999999999,-82843800.0
275.84814500000005,-33700.0,-82598700.0
273.406738,-33700.0,-82598700.0
270.965332,-33700.0,-82598700.0
268.523926,-33700.0,-82598700.0
266.08252000000005,-33700.0,-82598700.0
263.641113,-33700.0,-82598700.0
261.199707,-33700.0,-82598700.0
258.758301,-33700.0,-82598700.0
256.31689500000005,-33700.0,-82598700.0
253.87548800000002,-33700.0,-82598700.0
251.434082,-33700.0,-82598700.0
248.99267600000002,-33700.0,-82598700.0
246.55127000000002,-33700.0,-82598700.0
244.10986300000002,-33600.0,-82353600.0
241.668457,-33700.0,-82598700.0
244.10986300000002,-30500.0,-74755499.99999999
246.55127000000002,-28600.000000000004,-70098600.00000001
248.99267600000002,-27200.0,-66667199.99999999
251.434082,-26100.0,-63971100.0
253.87548800000002,-25100.0,-61520100.0
256.31689500000005,-24200.0,-59314199.99999999
258.758301,-23500.0,-57598500.00000001
261.199707,-22700.0,-55637700.0
263.641113,-22100.000000000004,-54167099.99999999
266.08252000000005,-21400.0,-52451400.0
268.523926,-20800.0,-50980800.00000001
270.965332,-20300.000000000004,-49755300.0
273.406738,-19699.999999999996,-48284700.0
275.84814500000005,-19200.0,-47059199.99999999
278.28955099999996,-18700.0,-45833700.0
280.730957,-18200.0,-44608200.0
283.172363,-17700.0,-43382700.0
285.61377000000005,-17300.0,-42402300.00000001
288.05517599999996,-16800.0,-41176800.0
290.496582,-16400.0,-40196400.0
292.937988,-16000.0,-39216000.0
295.37939500000005,-15600.0,-38235600.0
297.82080099999996,-15200.0,-37255199.99999999
300.262207,-14800.000000000002,-36274800.0
302.703613,-14400.000000000002,-35294400.0
305.14502000000005,-14000.000000000002,-34314000.0
307.58642599999996,-13600.0,-33333599.999999996
310.027832,-13300.000000000002,-32598300.000000004
312.469238,-12900.0,-31617900.000000004
314.91064500000005,-12500.0,-30637500.0
317.35205099999996,-12200.0,-29902200.0
319.793457,-11900.000000000002,-29166900.000000004
322.234863,-11500.0,-28186500.0
324.67627,-11200.0,-27451200.0
327.11767599999996,-10800.000000000002,-26470799.999999996
329.559082,-10500.0,-25735500.0
332.000488,-10199.999999999998,-25000200.0
334.441895,-9870.0,-24191370.0
336.88330099999996,-9560.0,-23431560.0
339.324707,-9280.0,-22745280.0
341.766113,-8950.0,-21936450.0
344.20752,-8640.0,-21176640.0
346.64892599999996,-8360.0,-20490360.0
349.090332,-8009.999999999999,-19632510.0
351.531738,-7710.000000000001,-18897210.0
353.973145,-7420.0,-18186420.0
356.41455099999996,-7150.0,-17524650.0
358.855957,-6850.0,-16789350.0
361.297363,-6550.0,-16054050.0
363.73877,-6300.0,-15441299.999999998
366.18017599999996,-5970.0,-14632470.0
368.621582,-5680.0,-13921680.0
371.062988,-5430.0,-13308930.0
373.504395,-5140.0,-12598140.0
375.94580099999996,-4850.0,-11887350.0
378.387207,-4590.0,-11250090.0
380.828613,-4250.0,-10416750.0
383.27002,-4040.0000000000005,-9902040.0
385.711426,-3750.0,-9191250.0
388.152832,-3500.0000000000005,-8578500.0
390.594238,-3190.0,-7818690.0
393.035645,-2990.0,-7328490.0
395.477051,-2740.0,-6715740.0
397.918457,-2410.0,-5906910.0
400.359863,-2150.0,-5269650.0
402.80127,-1900.0,-4656899.999999999
405.242676,-1660.0,-4068660.0
407.684082,-1360.0,-3333360.0
410.125488,-1130.0,-2769630.0
412.566895,-896.0,-2196096.0000000005
415.008301,-626.0,-1534326.0000000002
417.449707,-356.0,-872556.0
419.891113,-98.0,-240197.99999999997
422.33252,160.0,392160.0
424.773926,355.0,870105.0
427.215332,630.0,1544130.0
429.656738,898.0,2200998.0
432.098145,1130.0,2769630.0
434.539551,1400.0,3431400.0
436.980957,1670.0,4093170.0
439.422363,1900.0,4656899.999999999
441.86377,2150.0,5269650.0
444.305176,2430.0,5955930.0
446.746582,2630.0,6446130.0
449.187988,2920.0,7156920.0
451.629395,3110.0,7622610.0
454.070801,3350.0,8210850.0
456.512207,3650.0,8946150.0
458.953613,3880.0,9509880.0
461.39502,4130.0,10122630.0
463.836426,4340.0,10637340.0
466.277832,4600.0,11274600.000000002
468.719238,4870.0,11936370.0
471.160645,5120.0,12549120.0
473.602051,5350.0,13112850.0
476.043457,5640.0,13823640.0
478.484863,5910.0,14485410.0
480.92627,6140.0,15049140.0
483.367676,6400.0,15686400.0
485.809082,6670.0,16348169.999999998
488.250488,6970.0,17083470.0
490.691895,7250.0,17769750.0
493.133301,7499.999999999999,18382500.0
495.574707,7849.999999999999,19240350.0
498.016113,8120.0,19902120.0
500.45752,8500.0,20833500.0
502.898926,8790.0,21544290.0
505.340332,9090.0,22279590.0
507.781738,9420.0,23088420.0
510.223145,9840.0,24117840.0
512.664551,10199.999999999998,25000200.0
515.105957,10600.0,25980600.0
517.547363,11000.0,26961000.000000004
519.98877,11300.0,27696299.999999996
522.430176,11800.0,28921800.0
524.871582,12100.0,29657099.999999996
527.312988,12700.0,31127699.999999996
529.754395,13000.0,31863000.000000004
532.195801,13600.0,33333599.999999996
534.637207,14099.999999999998,34559100.0
537.078613,14600.0,35784600.0
539.52002,15200.0,37255199.99999999
541.961426,15800.000000000002,38725800.00000001
544.402832,16400.0,40196400.0
546.844238,17100.000000000004,41912100.0
549.285645,17800.000000000004,43627800.0
551.727051,18600.0,45588600.0
554.168457,19300.0,47304300.0
556.609863,20200.0,49510200.0
559.05127,21100.0,51716099.99999999
561.492676,22100.000000000004,54167099.99999999
563.934082,23199.999999999996,56863199.99999999
566.375488,24500.0,60049500.0
568.816895,25900.0,63480899.99999999
571.258301,27300.000000000004,66912300.00000001
573.699707,29100.000000000004,71324100.00000001
576.141113,31000.0,75981000.0
578.58252,33400.0,81863399.99999999
581.023926,36100.0,88481100.0
583.465332,39299.99999999999,96324300.0
585.906738,43000.0,105393000.0
588.348145,47100.0,115442100.0
590.789551,51800.0,126961799.99999999
593.230957,56999.99999999999,139707000.0
595.672363,62400.0,152942400.0
598.11377,68000.0,166668000.0
600.555176,73700.0,180638700.0
602.996582,79600.0,195099600.0
605.437988,85500.0,209560500.0
607.879395,91400.0,224021399.99999997
610.320801,97100.0,237992100.00000003
612.762207,102508.99999999999,251249559.0
615.203613,107697.00000000001,263965347.00000003
617.64502,112549.0,275857599.0
620.0864260000001,116882.00000000001,286477782.0
622.527832,120850.0,296203350.0
624.969238,124115.0,304205865.0
627.410645,126801.00000000001,310789251.0
629.8520510000001,129059.0,316323609.0
632.293457,130585.00000000001,320063835.0
634.734863,131439.0,322156989.0
637.17627,131622.0,322605522.0
639.6176760000001,131226.0,321634926.0
642.059082,130127.00000000001,318941276.99999994
644.500488,128387.00000000001,314676537.0
646.941895,126098.99999999999,309068649.0
649.3833010000001,123168.99999999999,301887219.0
651.824707,119597.99999999999,293134698.0
654.266113,115509.0,283112559.0
656.70752,111023.0,272117373.0
659.1489260000001,106232.00000000001,260374632.0
661.590332,101257.00000000001,248180907.0
664.031738,96300.0,236031300.0
666.473145,91500.0,224266500.0
668.9145510000001,86700.0,212501700.00000003
671.355957,82300.0,201717300.0
673.797363,78200.0,191668200.0
676.23877,74300.0,182109299.99999997
678.6801760000001,70700.00000000001,173285700.0
681.121582,67400.0,165197400.0
683.562988,64300.00000000001,157599300.0
686.004395,61500.00000000001,150736500.0
688.4458010000001,58800.0,144118800.0
690.887207,56399.99999999999,138236400.0
693.328613,54299.99999999999,133089300.0
695.7700199999999,52200.0,127942200.0
698.2114260000001,50400.0,123530399.99999999
700.652832,48599.99999999999,119118600.00000001
703.094238,47000.0,115197000.00000001
705.5356449999999,45500.0,111520500.0
707.9770510000001,44100.0,108089100.0
710.418457,42900.0,105147900.0
712.859863,41700.00000000001,102206700.0
715.3012699999999,40700.0,99755700.0
717.7426760000001,39600.0,97059600.0
720.184082,38700.0,94853699.99999999
722.625488,37700.0,92402699.99999999
725.0668949999999,36900.0,90441899.99999999
727.5083010000001,36200.00000000001,88726199.99999999
729.949707,35400.0,86765400.0
732.391113,34700.0,85049699.99999999
734.8325199999999,34100.0,83579100.0
737.2739260000001,33400.0,81863399.99999999
739.715332,32899.99999999999,80637899.99999999
742.156738,32400.0,79412400.0
744.5981449999999,31900.000000000004,78186899.99999999
747.0395510000001,31399.999999999996,76961399.99999999
749.480957,31000.0,75981000.0
751.922363,30600.0,75000600.00000001
754.3637699999999,30200.0,74020200.0
756.8051760000001,29900.0,73284900.0
759.246582,29600.000000000004,72549600.0
761.687988,29299.999999999996,71814300.0
764.1293949999999,28999.999999999996,71079000.0
766.5708010000001,28800.000000000004,70588800.0
769.012207,28499.999999999996,69853500.0
771.453613,28400.0,69608400.0
773.8950199999999,28199.999999999996,69118200.0
776.3364260000001,28000.000000000004,68628000.0
778.777832,27899.999999999996,68382900.0
781.2192379999999,27699.999999999996,67892700.0
783.6606449999999,27600.000000000004,67647600.00000001
786.1020510000001,27500.0,67402500.0
788.543457,27399.999999999996,67157399.99999999
790.9848629999999,27300.000000000004,66912300.00000001
793.4262699999999,27300.000000000004,66912300.00000001
795.8676760000001,27200.0,66667199.99999999
798.309082,27200.0,66667199.99999999
800.7504879999999,27100.0,66422100.0
803.1918949999999,27100.0,66422100.0
805.6333010000001,27100.0,66422100.0
808.074707,27100.0,66422100.0
810.5161129999999,27100.0,66422100.0
812.9575199999999,27000.000000000004,66177000.0
815.3989260000001,27000.000000000004,66177000.0
817.840332,27000.000000000004,66177000.0
820.2817379999999,27000.000000000004,66177000.0
822.7231449999999,26899.999999999996,65931900.0
825.1645510000001,26899.999999999996,65931900.0
827.605957,26800.0,65686800.0
830.0473629999999,26800.0,65686800.0
832.4887699999999,26700.000000000004,65441699.99999999
834.9301760000001,26700.000000000004,65441699.99999999
837.371582,26600.000000000004,65196600.00000001
839.8129879999999,26500.0,64951499.99999999
842.2543949999999,26400.0,64706400.0
844.6958010000001,26300.000000000004,64461300.0
847.137207,26200.0,64216199.999999985
849.5786129999999,26000.0,63726000.00000001
852.0200199999999,25900.0,63480899.99999999
854.4614260000001,25800.0,63235800.00000001
856.902832,25600.0,62745600.0
859.3442379999999,25400.0,62255399.99999999
861.7856449999999,25300.0,62010300.00000001
864.2270510000001,25100.0,61520100.0
866.668457,24900.0,61029900.0
869.1098629999999,24700.0,60539699.99999999
871.5512699999999,24500.0,60049500.0
873.9926760000001,24299.999999999996,59559300.00000001
876.434082,24100.000000000004,59069100.00000001
878.8754879999999,23899.999999999996,58578899.99999999
881.3168949999999,23800.000000000004,58333800.00000001
883.7583010000001,23600.0,57843600.0
886.199707,23400.0,57353400.0
888.6411129999999,23199.999999999996,56863199.99999999
891.0825199999999,23000.0,56373000.0
893.5239260000001,22800.000000000004,55882800.0
895.965332,22700.0,55637700.0
898.4067379999999,22500.0,55147500.0
900.8481449999999,22300.0,54657300.0
903.2895510000001,22200.0,54412199.99999999
905.730957,22100.000000000004,54167099.99999999
908.1723629999999,21899.999999999996,53676900.0
910.6137699999999,21800.0,53431800.0
913.0551760000001,21700.0,53186700.0
915.496582,21600.000000000004,52941599.99999999
917.9379879999999,21500.0,52696500.0
920.3793949999999,21300.0,52206300.0
922.8208010000001,21300.0,52206300.0
925.262207,21200.0,51961200.0
927.7036129999999,21100.0,51716099.99999999
930.1450199999999,21000.0,51471000.0
932.5864260000001,20900.0,51225900.00000001
935.027832,20800.0,50980800.00000001
937.4692379999999,20700.0,50735699.99999999
939.9106449999999,20700.0,50735699.99999999
942.3520510000001,20600.000000000004,50490600.0
944.793457,20600.000000000004,50490600.0
947.2348629999999,20500.0,50245500.0
949.67627,20399.999999999996,50000400.0
952.1176760000001,20300.000000000004,49755300.0
954.559082,20300.000000000004,49755300.0
957.000488,20300.000000000004,49755300.0
959.441895,20200.0,49510200.0
961.8833010000001,20200.0,49510200.0
964.324707,20100.0,49265100.0
966.766113,20100.0,49265100.0
969.20752,20000.0,49020000.0
971.6489260000001,20000.0,49020000.0
974.090332,20000.0,49020000.0
976.531738,20000.0,49020000.0
978.973145,19900.0,48774900.0
981.4145510000001,19900.0,48774900.0
983.855957,19800.0,48529800.0
986.297363,19800.0,48529800.0
988.73877,19800.0,48529800.0
991.1801760000001,19800.0,48529800.0
993.621582,19800.0,48529800.0
996.062988,19699.999999999996,48284700.0
998.504395,19699.999999999996,48284700.0
1000.9458010000001,19699.999999999996,48284700.0
1003.387207,19699.999999999996,48284700.0
1005.828613,19699.999999999996,48284700.0
1008.27002,19699.999999999996,48284700.0
1010.7114260000001,19699.999999999996,48284700.0
1013.152832,19699.999999999996,48284700.0
1015.594238,19699.999999999996,48284700.0
1018.035645,19699.999999999996,48284700.0
1020.4770510000001,19699.999999999996,48284700.0
1022.918457,19699.999999999996,48284700.0
1025.3598630000001,19699.999999999996,48284700.0
1027.80127,19699.999999999996,48284700.0
1030.242676,19699.999999999996,48284700.0
1032.684082,19699.999999999996,48284700.0
1035.1254880000001,19699.999999999996,48284700.0
1037.566895,19699.999999999996,48284700.0
1040.008301,19699.999999999996,48284700.0
1042.449707,19800.0,48529800.0
1044.8911130000001,19800.0,48529800.0
1047.33252,19800.0,48529800.0
1049.773926,19800.0,48529800.0
1052.215332,19800.0,48529800.0
1054.6567380000001,19800.0,48529800.0
1057.098145,19900.0,48774900.0
1059.539551,19900.0,48774900.0
1061.980957,19900.0,48774900.0
1064.4223630000001,20000.0,49020000.0
1066.86377,20100.0,49265100.0
1069.305176,20100.0,49265100.0
1071.746582,20100.0,49265100.0
1074.1879880000001,20200.0,49510200.0
1076.629395,20300.000000000004,49755300.0
1079.070801,20300.000000000004,49755300.0
1081.512207,20300.000000000004,49755300.0
1083.9536130000001,20399.999999999996,50000400.0
1086.39502,20500.0,50245500.0
1088.836426,20500.0,50245500.0
1091.277832,20600.000000000004,50490600.0
1093.7192380000001,20700.0,50735699.99999999
1096.160645,20800.0,50980800.00000001
1098.602051,20800.0,50980800.00000001
1101.043457,20900.0,51225900.00000001
1103.4848630000001,21000.0,51471000.0
1105.92627,21000.0,51471000.0
1108.367676,21100.0,51716099.99999999
1110.809082,21200.0,51961200.0
1113.2504880000001,21300.0,52206300.0
1115.691895,21400.0,52451400.0
1118.1333009999998,21500.0,52696500.0
1120.574707,21600.000000000004,52941599.99999999
1123.0161130000001,21700.0,53186700.0
1125.45752,21899.999999999996,53676900.0
1127.8989259999998,21899.999999999996,53676900.0
1130.340332,22100.000000000004,54167099.99999999
1132.7817380000001,22300.0,54657300.0
1135.223145,22300.0,54657300.0
1137.6645509999998,22500.0,55147500.0
1140.105957,22600.0,55392599.99999999
1142.5473630000001,22800.000000000004,55882800.0
1144.98877,22899.999999999996,56127900.0
1147.4301759999998,23100.000000000004,56618100.00000001
1149.871582,23300.0,57108300.00000001
1152.3129880000001,23400.0,57353400.0
1154.754395,23700.0,58088699.99999999
1157.1958009999998,23800.000000000004,58333800.00000001
1159.637207,24000.0,58824000.0
1162.0786130000001,24200.0,59314199.99999999
1164.52002,24500.0,60049500.0
1166.9614259999998,24700.0,60539699.99999999
1169.402832,24900.0,61029900.0
1171.8442380000001,25200.0,61765199.99999999
1174.285645,25400.0,62255399.99999999
1176.7270509999998,25700.0,62990700.0
1179.168457,26000.0,63726000.00000001
1181.6098630000001,26300.000000000004,64461300.0
1184.05127,26600.000000000004,65196600.00000001
1186.4926759999998,26899.999999999996,65931900.0
1188.934082,27200.0,66667199.99999999
1191.3754880000001,27500.0,67402500.0
1193.816895,27899.999999999996,68382900.0
1196.2583009999998,28199.999999999996,69118200.0
1198.699707,28600.000000000004,70098600.00000001
1201.1411130000001,28899.999999999996,70833899.99999999
1203.58252,29400.0,72059400.0
1206.0239259999998,29700.0,72794700.0
1208.465332,30200.0,74020200.0
1210.9067380000001,30600.0,75000600.00000001
1213.348145,31000.0,75981000.0
1215.7895509999998,31399.999999999996,76961399.99999999
1218.230957,31900.000000000004,78186899.99999999
1220.6723630000001,32299.999999999993,79167300.0
1223.11377,32800.0,80392800.0
1225.5551759999998,33299.99999999999,81618300.0
1227.996582,33799.99999999999,82843800.0
1230.4379880000001,34300.0,84069300.0
1232.879395,34800.0,85294800.0
1235.3208009999998,35300.0,86520300.0
1237.762207,35900.0,87990900.0
1240.2036130000001,36400.0,89216400.0
1242.64502,36900.0,90441899.99999999
1245.0864259999998,37500.0,91912500.0
1242.64502,30100.0,73775100.00000001
1240.2036130000001,25900.0,63480899.99999999
1237.762207,22700.0,55637700.0
1235.3208009999998,20000.0,49020000.0
1232.879395,17700.0,43382700.0
1230.4379880000001,15699.999999999998,38480699.99999999
1227.996582,13800.000000000002,33823800.00000001
1225.5551759999998,12200.0,29902200.0
1223.11377,10700.0,26225700.0
1220.6723630000001,9340.0,22892340.0
1218.230957,8039.999999999999,19706040.0
1215.7895509999998,6870.0,16838370.0
1213.348145,5750.0,14093250.0
1210.9067380000001,4700.0,11519700.0
1208.465332,3770.0,9240270.0
1206.0239259999998,2930.0,7181430.0
1203.58252,2060.0,5049060.0
1201.1411130000001,1410.0,3455910.0
1198.699707,687.0,1683837.0
1196.2583009999998,55.5,136030.5
1193.816895,-546.0,-1338246.0
1191.3754880000001,-1110.0,-2720610.0
1188.934082,-1570.0,-3848070.0
1186.4926759999998,-2080.0,-5098080.0
1184.05127,-2450.0,-6004950.0
1181.6098630000001,-2770.0,-6789270.0
1179.168457,-3160.0,-7745160.0
1176.7270509999998,-3430.0,-8406930.0
1174.285645,-3690.0,-9044190.0
1171.8442380000001,-3890.0,-9534390.0
1169.402832,-4110.0,-10073610.0
1166.9614259999998,-4250.0,-10416750.0
1164.52002,-4400.0,-10784400.0
1162.0786130000001,-4520.0,-11078520.0
1159.637207,-4550.0,-11152050.0
1157.1958009999998,-4660.0,-11421660.0
1154.754395,-4730.0,-11593230.0
1152.3129880000001,-4700.0,-11519700.0
1149.871582,-4700.0,-11519700.0
1147.4301759999998,-4720.0,-11568720.0
1144.98877,-4690.0,-11495190.0
1142.5473630000001,-4660.0,-11421660.0
1140.105957,-4670.0,-11446170.0
1137.6645509999998,-4600.0,-11274600.000000002
1135.223145,-4570.0,-11201070.0
1132.7817380000001,-4520.0,-11078520.0
1130.340332,-4450.0,-10906950.0
1127.8989259999998,-4420.0,-10833420.0
1125.45752,-4380.0,-10735380.0
1123.0161130000001,-4320.0,-10588320.0
1120.574707,-4310.0,-10563810.0
1118.1333009999998,-4280.0,-10490280.0
1115.691895,-4250.0,-10416750.0
1113.2504880000001,-4210.0,-10318710.0
1110.809082,-4170.0,-10220670.0
1108.367676,-4140.0,-10147140.0
1105.92627,-4160.0,-10196160.0
1103.4848630000001,-4120.0,-10098120.0
1101.043457,-4100.0,-10049100.0
1098.602051,-4120.0,-10098120.0
1096.160645,-4130.0,-10122630.0
1093.7192380000001,-4100.0,-10049100.0
1091.277832,-4110.0,-10073610.0
1088.836426,-4110.0,-10073610.0
1086.39502,-4100.0,-10049100.0
1083.9536130000001,-4170.0,-10220670.0
1081.512207,-4130.0,-10122630.0
1079.070801,-4150.0,-10171650.0
1076.629395,-4170.0,-10220670.0
1074.1879880000001,-4210.0,-10318710.0
1071.746582,-4220.0,-10343220.0
1069.305176,-4260.0,-10441260.0
1066.86377,-4330.0,-10612830.0
1064.4223630000001,-4360.0,-10686360.0
1061.980957,-4360.0,-10686360.0
1059.539551,-4410.0,-10808910.0
1057.098145,-4460.0,-10931460.0
1054.6567380000001,-4520.0,-11078520.0
1052.215332,-4530.0,-11103030.0
1049.773926,-4570.0,-11201070.0
1047.33252,-4600.0,-11274600.000000002
1044.8911130000001,-4680.0,-11470680.0
1042.449707,-4700.0,-11519700.0
1040.008301,-4770.0,-11691270.0
1037.566895,-4810.0,-11789310.0
1035.1254880000001,-4810.0,-11789310.0
1032.684082,-4880.0,-11960880.0
1030.242676,-4920.0,-12058920.0
1027.80127,-4980.0,-12205980.0
1025.3598630000001,-5000.0,-12255000.0
1022.918457,-5080.0,-12451080.0
1020.4770510000001,-5090.0,-12475590.0
1018.035645,-5130.0,-12573630.0
1015.594238,-5170.0,-12671670.0
1013.152832,-5220.0,-12794220.0
1010.7114260000001,-5250.0,-12867750.0
1008.27002,-5300.0,-12990300.0
1005.828613,-5320.0,-13039320.0
1003.387207,-5400.000000000001,-13235399.999999998
1000.9458010000001,-5430.0,-13308930.0
998.504395,-5450.0,-13357950.0
996.062988,-5490.0,-13455990.0
993.621582,-5560.0,-13627560.0
991.1801760000001,-5560.0,-13627560.0
988.73877,-5640.0,-13823640.0
986.297363,-5670.0,-13897170.0
983.855957,-5710.0,-13995210.0
981.4145510000001,-5740.0,-14068740.0
978.973145,-5780.0,-14166780.0
976.531738,-5860.0,-14362860.0
974.090332,-5880.0,-14411880.0
971.6489260000001,-5950.0,-14583450.0
969.20752,-5980.0,-14656980.0
966.766113,-6030.0,-14779530.0
964.324707,-6080.0,-14902080.0
961.8833010000001,-6110.0,-14975610.0
959.441895,-6150.0,-15073650.0
957.000488,-6210.0,-15220710.0
954.559082,-6260.0,-15343260.0
952.1176760000001,-6270.0,-15367770.0
949.67627,-6340.0,-15539340.0
947.2348629999999,-6370.0,-15612870.0
944.793457,-6410.0,-15710910.000000002
942.3520510000001,-6470.0,-15857969.999999998
939.9106449999999,-6530.0,-16005030.0
937.4692379999999,-6580.0,-16127579.999999998
935.027832,-6620.0,-16225620.0
932.5864260000001,-6690.0,-16397189.999999998
930.1450199999999,-6730.0,-16495230.0
927.7036129999999,-6770.0,-16593270.0
925.262207,-6830.0,-16740330.000000002
922.8208010000001,-6900.000000000001,-16911900.000000004
920.3793949999999,-6950.0,-17034450.0
917.9379879999999,-7020.0,-17206020.0
915.496582,-7080.0,-17353080.0
913.0551760000001,-7140.0,-17500140.0
910.6137699999999,-7210.0,-17671710.0
908.1723629999999,-7290.0,-17867790.0
905.730957,-7350.0,-18014850.0
903.2895510000001,-7430.0,-18210930.0
900.8481449999999,-7499.999999999999,-18382500.0
898.4067379999999,-7580.0,-18578580.0
895.965332,-7669.999999999999,-18799170.0
893.5239260000001,-7770.0,-19044270.0
891.0825199999999,-7849.999999999999,-19240350.0
888.6411129999999,-7960.0,-19509960.0
886.199707,-8060.000000000001,-19755060.0
883.7583010000001,-8160.0,-20000160.0
881.3168949999999,-8280.0,-20294280.0
878.8754879999999,-8420.0,-20637420.0
876.434082,-8510.0,-20858010.0
873.9926760000001,-8660.0,-21225660.0
871.5512699999999,-8800.0,-21568800.0
869.1098629999999,-8950.0,-21936450.0
866.668457,-9090.0,-22279590.0
864.2270510000001,-9210.0,-22573710.0
861.7856449999999,-9400.0,-23039400.0
859.3442379999999,-9560.0,-23431560.0
856.902832,-9760.0,-23921760.0
854.4614260000001,-9920.0,-24313920.0
852.0200199999999,-10100.0,-24755100.0
849.5786129999999,-10300.000000000002,-25245300.0
847.137207,-10500.0,-25735500.0
844.6958010000001,-10700.0,-26225700.0
842.2543949999999,-10900.0,-26715900.0
839.8129879999999,-11100.0,-27206099.999999996
837.371582,-11300.0,-27696299.999999996
834.9301760000001,-11500.0,-28186500.0
832.4887699999999,-11700.0,-28676700.0
830.0473629999999,-11900.000000000002,-29166900.000000004
827.605957,-12100.0,-29657099.999999996
825.1645510000001,-12400.0,-30392400.000000004
822.7231449999999,-12600.0,-30882599.999999996
820.2817379999999,-12800.0,-31372800.0
817.840332,-13000.0,-31863000.000000004
815.3989260000001,-13100.0,-32108099.999999993
812.9575199999999,-13300.000000000002,-32598300.000000004
810.5161129999999,-13500.000000000002,-33088500.0
808.074707,-13699.999999999998,-33578699.99999999
805.6333010000001,-13800.000000000002,-33823800.00000001
803.1918949999999,-14000.000000000002,-34314000.0
800.7504879999999,-14099.999999999998,-34559100.0
798.309082,-14300.000000000002,-35049300.00000001
795.8676760000001,-14400.000000000002,-35294400.0
793.4262699999999,-14499.999999999998,-35539500.0
790.9848629999999,-14600.0,-35784600.0
788.543457,-14700.0,-36029700.0
786.1020510000001,-14800.000000000002,-36274800.0
783.6606449999999,-14900.0,-36519900.0
781.2192379999999,-14999.999999999998,-36765000.0
778.777832,-15100.0,-37010100.0
776.3364260000001,-15100.0,-37010100.0
773.8950199999999,-15200.0,-37255199.99999999
771.453613,-15300.0,-37500300.00000001
769.012207,-15399.999999999998,-37745400.0
766.5708010000001,-15500.0,-37990500.0
764.1293949999999,-15500.0,-37990500.0
761.687988,-15600.0,-38235600.0
759.246582,-15699.999999999998,-38480699.99999999
756.8051760000001,-15699.999999999998,-38480699.99999999
754.3637699999999,-15800.000000000002,-38725800.00000001
751.922363,-15900.0,-38970900.0
749.480957,-16000.0,-39216000.0
747.0395510000001,-16100.000000000002,-39461100.0
744.5981449999999,-16200.0,-39706200.0
742.156738,-16300.0,-39951300.0
739.715332,-16400.0,-40196400.0
737.2739260000001,-16600.0,-40686600.0
734.8325199999999,-16700.0,-40931699.99999999
732.391113,-16800.0,-41176800.0
729.949707,-17000.0,-41667000.0
727.5083010000001,-17199.999999999996,-42157199.99999999
725.0668949999999,-17400.0,-42647400.0
722.625488,-17500.0,-42892500.0
720.184082,-17700.0,-43382700.0
717.7426760000001,-17899.999999999996,-43872900.00000001
715.3012699999999,-18100.000000000004,-44363099.99999999
712.859863,-18300.0,-44853300.0
710.418457,-18500.0,-45343500.0
